ID,getSoul
48100020,2625
48100040,2625
48100050,2625
48100150,2625
48100920,2625
48109990,2625
48109991,2625
48109992,2625
48110000,450
48110040,450
48110042,450
48110052,450
48110054,450
48200000,450
48200100,450
48200130,450
48200134,450
48200138,450
48200920,450
48200930,450
48208000,450
48208100,450
49000010,4375
49000040,4375
49009000,4375
49010010,4375
49100026,2625
49100032,2625
49100940,2625
49110052,2625
49500020,2625
49500032,2625
49800012,2625
49800030,2625
49800032,2625
49800033,2625
49801050,2625
49801052,2625
49801100,2625
49801110,2625
50000000,2910
50000001,2910
50000092,2910
50100000,2625
50100001,2625
50100098,2625
50110000,2625
50110010,2625
50110020,2625
50110030,2625
50110040,2625
50110050,2625
50110090,2625
50200000,2625
50200001,2625
50200087,2625
50200100,2625
50200101,2625
50200187,2625
50300000,2910
50300001,2910
50300094,2910
50400000,450
50400100,450
50400190,450
50400194,450
50400200,450
50400300,450
50400400,450
50400410,450
50400500,450
50400600,450
50400700,450
50500000,100
50500001,100
50500086,100
50510000,2910
50510001,2910
50510086,2910
50600000,100
50600001,100
50600100,100
50600101,100
50600200,100
50600201,100
50600283,100
50600293,100
50600300,100
50600301,100
50600383,100
50600393,100
50600400,100
50600493,100
50610000,450
50610001,450
50610083,450
50610093,450
50610900,450
50700000,450
50700081,450
50701000,450
50701015,450
50701090,450
50701095,450
50800000,100
50800001,100
50800090,100
50800100,100
50800101,100
50800180,100
50800190,100
50800200,100
50800201,100
50800290,100
50800300,100
50800390,100
50800400,100
50801000,100
50801001,100
50801087,100
50801090,100
50801100,100
50801101,100
50801187,100
50801190,100
50801194,100
50801195,100
50801200,100
50801201,100
50801300,100
50801390,100
50801400,100
50802000,100
50802001,100
50802087,100
50802090,100
50802100,100
50803000,100
50803001,100
50804000,100
50804001,100
50810000,450
50810001,450
50810087,450
50810090,450
50810094,450
50810095,450
50810100,450
50810990,450
50811000,450
50811087,450
50900000,100
50900087,100
50900089,100
50900100,100
50900200,100
50900280,100
50900290,100
50900300,100
50900400,100
50900500,100
51100000,100
51100001,100
51100084,100
51100100,100
51100101,100
51100181,100
51100200,100
51100201,100
51100300,100
51100383,100
51100384,100
51108000,100
51108010,100
51200000,2910
51200001,2910
51200085,2910
51300000,2910
51300001,2910
51300099,2910
51301000,2910
51301099,2910
51400000,2910
51400001,2910
51400099,2910
51600000,450
51600001,450
51600100,450
51600101,450
51600198,450
51600200,450
51600400,450
51601000,450
51601001,450
51601050,450
51601100,450
51601190,450
51601199,450
51601200,450
51602000,450
51602001,450
51602100,450
51602199,450
51602200,450
51602300,450
51700000,2625
51700001,2625
51700094,2625
51701000,2625
51701001,2625
51702000,2625
51702001,2625
51709000,2625
51900000,100
51900100,100
51901000,100
51901090,100
51902000,100
51902090,100
51903000,100
51903100,100
51920000,100
51920001,100
51930000,100
51930001,100
51930010,100
51930020,100
51930030,100
51930090,100
52000000,2910
52000001,2910
52000097,2910
52100000,2910
52100001,2910
52100088,2910
52100094,2910
52200000,2910
52200001,2910
52200089,2910
52201000,2910
52201089,2910
52202000,2910
52300000,2910
52300001,2910
52300096,2910
52300100,2910
52300101,2910
52300196,2910
52300200,2910
52300201,2910
52300296,2910
52300300,2910
52300301,2910
52300396,2910
52300400,2910
52300401,2910
52300496,2910
52300500,2910
52300501,2910
52300596,2910
52400000,100
52400001,100
52400002,100
52400010,100
52400080,100
52400081,100
52400083,100
52400090,100
52400093,100
52400100,100
52400101,100
52400110,100
52400120,100
52400200,100
52400201,100
52400210,100
52400220,100
52400283,100
52400300,100
52400301,100
52400310,100
52400320,100
52400330,100
52400390,100
52400394,100
52400400,100
52400401,100
52400480,100
52400484,100
52400490,100
52400500,100
52400501,100
52400600,100
52400700,100
52400800,100
52400880,100
52400900,100
52400990,100
52401000,100
52401001,100
52401010,100
52401020,100
52401099,100
52401100,100
52401110,100
52401200,100
52401210,100
52401300,100
52401310,100
52401400,100
52401410,100
52401500,100
52401600,100
52401700,100
52401710,100
52401800,100
52401810,100
52401820,100
52402000,100
52402001,100
52402010,100
52402020,100
52402030,100
52402090,100
52402100,100
52402110,100
52402120,100
52402130,100
52402200,100
52402210,100
52402220,100
52402300,100
52402310,100
52402400,100
52402410,100
52402420,100
52402450,100
52402460,100
52402500,100
52402510,100
52402520,100
52402600,100
52403000,100
52403001,100
52403010,100
52403020,100
52403030,100
52403080,100
52403083,100
52403100,100
52403110,100
52403120,100
52403130,100
52403200,100
52403210,100
52403220,100
52403283,100
52403290,100
52403300,100
52403310,100
52403400,100
52403500,100
52403580,100
52404000,100
52404001,100
52404100,100
52404101,100
52404190,100
52404200,100
52404300,100
52404301,100
52404400,100
52404401,100
52404499,100
52404500,100
52404599,100
52404600,100
52404700,100
52404799,100
52405100,100
52405101,100
52405186,100
52405188,100
52405189,100
52405190,100
52405200,100
52405201,100
52405286,100
52405290,100
52405300,100
52406000,100
52406001,100
52406080,100
52406083,100
52406090,100
52406095,100
52406100,100
52406101,100
52406188,100
52406189,100
52406190,100
52406194,100
52406200,100
52406280,100
52406283,100
52406300,100
52406400,100
52406500,100
52406600,100
52406700,100
52406800,100
52407000,100
52407001,100
52407090,100
52407400,100
52407500,100
52408000,100
52408001,100
52408086,100
52408100,100
52408186,100
52409000,100
52409080,100
52409081,100
52409090,100
52409100,100
52409181,100
52409183,100
52409186,100
52409188,100
52409200,100
52409287,100
52409300,100
52409380,100
52409384,100
52410000,100
52410086,100
52410089,100
52410090,100
52500000,450
52500001,450
52500010,450
52500090,450
52500100,450
52500101,450
52501000,450
52501001,450
52501040,450
52501090,450
52501100,450
52501101,450
52501200,450
52501201,450
52501300,450
52501301,450
52501400,450
52501401,450
52501989,450
52502000,450
52502001,450
52502089,450
52510000,100
52510001,100
52519000,100
52600000,450
52600001,450
52600093,450
52600100,450
52600181,450
52600200,450
52600290,450
52601000,450
52601001,450
52601093,450
52601100,450
52601190,450
52601200,450
52601290,450
52602000,450
52602001,450
52602081,450
52602093,450
52602100,450
52602181,450
52602200,450
52602201,450
52602281,450
52602290,450
52602300,450
52602381,450
52602400,450
52602490,450
52700000,100
52700001,100
52700100,100
52700101,100
52700180,100
52700190,100
52700198,100
52700200,100
52700201,100
52700284,100
52700290,100
52710000,450
52710050,450
52710080,450
52710090,450
52710100,450
52710180,450
52710184,450
52710190,450
52710198,450
52710200,450
52710284,450
52710290,450
52710298,450
53000000,2910
53000001,2910
53110000,450
53110010,450
53110020,450
53110030,450
53110040,450
53110100,450
53110110,450
53110120,450
53110180,450
53110186,450
53110189,450
53110200,450
53110201,450
53110202,450
53110286,450
53110300,450
53110301,450
53110386,450
53110400,450
53110500,450
53110600,450
53110686,450
53111000,450
53111010,450
53111020,450
53111030,450
53111040,450
53111100,450
53111101,450
53111102,450
53111186,450
53111200,450
53111300,450
53111386,450
53120000,450
53120001,450
53120086,450
53120100,450
53200000,450
53200086,450
53200089,450
53200100,450
53200101,450
53200102,450
53200186,450
53200200,450
53200286,450
53207000,450
53600000,450
53600083,450
53600100,450
53600300,450
53600400,450
53600500,450
53600700,450
53601000,450
53601083,450
53601100,450
53601700,450
53602000,450
53602083,450
53602100,450
53602181,450
53602700,450
53603000,450
53603083,450
53603084,450
53603100,450
53603700,450
53604000,450
53604083,450
53604100,450
53604184,450
53604700,450
53605000,450
53605084,450
53606000,450
53606084,450
53607000,450
53607084,450
53608000,450
53608084,450
53609000,450
53609084,450
53609100,450
53609183,450
53609200,450
53609283,450
53609300,450
53609383,450
53800000,100
53800090,100
53800200,100
53800284,100
53800300,100
53810000,100
53810090,100
53810200,100
53810284,100
53810300,100
53811000,100
53811081,100
53811200,100
53811300,100
53811390,100
53900000,450
53900001,450
53900090,450
53900100,450
53901000,450
53903000,450
53904000,450
53904100,450
53908000,450
53910000,450
53910100,450
53910200,450
53918000,450
54210000,450
54210080,450
54210083,450
54210084,450
54210090,450
54210093,450
54211000,450
54211080,450
54211081,450
54211083,450
54211084,450
54211090,450
54211093,450
54211094,450
54500000,450
54500080,450
54500081,450
54500083,450
54500084,450
54500085,450
54500087,450
54500090,450
54500091,450
54500092,450
54500093,450
54500094,450
54500095,450
54500880,450
54500885,450
54500890,450
54500900,450
54501000,450
54501090,450
54501091,450
54501092,450
54501093,450
54501094,450
54501095,450
54502000,450
54502093,450
54503000,450
54503080,450
54503083,450
54503084,450
54503090,450
54504000,450
54504080,450
54504090,450
54505000,450
54506000,450
54506080,450
54506083,450
54506084,450
54506085,450
54506090,450
54506091,450
54506094,450
54506095,450
54506100,450
54506181,450
54506190,450
54506191,450
54506193,450
54506194,450
54506195,450
54507000,450
54507086,450
54507100,450
54507186,450
55000000,100
55000081,100
55000093,100
55000095,100
55000100,100
55000181,100
55000193,100
55000195,100
55000200,100
55000293,100
55000300,100
55000390,100
55000393,100
55000395,100
55000400,100
55000481,100
55000490,100
55000493,100
55000495,100
55000500,100
55000593,100
55000595,100
55000600,100
55000690,100
55000700,100
55000790,100
55000800,100
55000890,100
55110000,450
55110100,450
55120000,450
55120098,450
55120100,450
55120198,450
55130000,450
55130081,450
55130090,450
55200000,100
55200081,100
55200090,100
55220000,100
55220083,100
55220094,100
55230000,100
55240000,100
55240090,100
55240094,100
55260000,100
55260080,100
55260090,100
55300000,100
55300093,100
55300100,100
55300193,100
55300200,100
55300299,100
55301000,100
55301100,100
55301200,100
55500000,100
55500100,100
55500200,100
55505000,100
55505100,100
55505200,100
55505300,100
55505400,100
55505500,100
55505600,100
55505700,100
55505800,100
55506000,100
55506100,100
55506200,100
55506300,100
55506400,100
55507000,100
55507100,100
55507200,100
55507300,100
55507400,100
55507500,100
55507600,100
55507700,100
55507800,100
55508000,100
55508100,100
55508200,100
55508300,100
55508400,100
55508500,100
55508800,100
55510000,450
55510100,450
55600000,100
55600100,100
55600200,100
55600297,100
55600300,100
55600390,100
55700000,100
55701000,100
55701100,100
55701200,100
55702000,100
55800000,450
55800084,450
55800085,450
55800985,450
55801000,450
55808000,450
55900000,100
55900083,100
55900087,100
55900090,100
55900100,100
55900180,100
55900184,100
55900200,100
55900300,100
55900400,100
55900500,100
55910000,450
55910087,450
55910400,450
55910500,450
55910587,450
55917500,450
56000000,100
56000090,100
56000100,100
56000200,100
56000287,100
56001000,100
56001090,100
56001100,100
56001187,100
56002000,100
56002087,100
56002100,100
56002190,100
56003000,100
56003100,100
56003187,100
56003200,100
56003300,100
56004000,100
56004100,100
56200000,450
56300000,100
56301000,100
56302000,100
56302081,100
56400000,100
56400100,100
56400183,100
56510000,100
56510080,100
56510093,100
56510098,100
56510100,100
56510150,100
56510500,100
56510582,100
56510598,100
56511000,100
56511400,100
56511500,100
56511593,100
56511600,100
56511690,100
56511700,100
56511800,100
56511900,100
56512000,100
56512050,100
56512093,100
56512098,100
56512100,100
56512500,100
56513000,100
56514000,100
56514090,100
56514098,100
56516000,100
56516081,100
56516082,100
56516093,100
56516095,100
56516098,100
56517000,100
56517095,100
56519000,100
56610000,100
56610090,100
56610100,100
56611000,100
56611090,100
56611098,100
56611100,100
56612000,100
56612090,100
56612100,100
56800000,450
56800081,450
56800093,450
56900000,450
56900090,450
57000000,100
57000093,100
57000200,100
57001000,100
57001093,100
57001200,100
57002000,100
57002093,100
57002200,100
57009000,100
57009100,100
57009200,100
57010000,100
57010093,100
57100000,100
57100093,100
57109000,100
57109100,100
57200000,450
57200093,450
57200100,450
57300000,450
57300083,450
57301000,450
57301993,450
57400000,450
57400090,450
57400094,450
57400095,450
57401000,450
57401090,450
57401094,450
57401095,450
57402000,450
57402090,450
57402094,450
57402095,450
57403000,450
57403090,450
57403094,450
57403095,450
57404000,450
57404090,450
57405000,450
57405094,450
57406000,450
57406094,450
57407000,450
57407100,450
57409000,450
57409081,450
57500080,100
57500084,100
57500090,100
57500098,100
57500400,100
57500480,100
57500484,100
57500490,100
57500498,100
57507000,100
57508000,100
57508080,100
57508100,100
57508180,100
57508200,100
57508290,100
57508300,100
57508380,100
57508400,100
57508490,100
57508500,100
57510000,100
57510002,100
57510080,100
57510084,100
57510090,100
57510098,100
57510100,100
57510200,100
57510300,100
57510400,100
57510500,100
57510600,100
57600000,100
57600100,100
57600300,100
57600390,100
57610000,100
57610081,100
57610300,100
57610390,100
57800000,450
57800090,450
57800100,450
57800200,450
57800700,450
57900000,450
57900090,450
57900100,450
57901000,450
57901090,450
57901100,450
57902000,450
57902100,450
57903000,450
57903100,450
57904000,450
57904100,450
57905000,450
57905100,450
57906000,450
57907000,450
57908000,450
57909000,450
58000000,2910
58000001,2910
58100000,2625
58100001,2625
58100083,2625
58100093,2625
58100100,2625
58100900,2625
58100910,2625
58100920,2625
58100980,2625
58100990,2625
58200000,450
58200001,450
58200090,450
58200093,450
58200095,450
58200990,450
58300000,100
58300001,100
58300093,100
58300100,100
58300101,100
58300182,100
58300190,100
58300193,100
58300200,100
58300293,100
58300298,100
58300300,100
58300301,100
58300393,100
58300398,100
58300400,100
58300401,100
58300500,100
58300501,100
58300580,100
58300593,100
58300600,100
58301000,100
58302000,100
58303000,100
58309000,100
58309082,100
58309090,100
58309098,100
58400000,450
58400001,450
58400050,450
58400093,450
58400100,450
58400101,450
58400182,450
58400193,450
58400200,450
58400201,450
58400293,450
58400300,450
58400301,450
58400382,450
58400500,450
58400501,450
58400590,450
58400600,450
58400601,450
58400690,450
58409000,450
58409098,450
58500000,100
58500084,100
58500100,100
58500190,100
58600000,2910
58600001,2910
58600010,2910
58600080,2910
58600083,2910
58600090,2910
58700000,100
58700001,100
58700090,100
58700100,100
58700101,100
58700181,100
58700190,100
58700200,100
58700201,100
58700290,100
58700300,100
58700301,100
58700390,100
58700400,100
58700495,100
58701000,100
58702000,100
58710000,100
58710001,100
58710090,100
58720000,450
58720001,450
58720090,450
58720091,450
58720100,450
58727000,450
58727090,450
59000000,100
59000001,100
59000010,100
59000083,100
59000090,100
59000100,100
59000110,100
59000180,100
59000183,100
59000189,100
59000190,100
59000200,100
59000210,100
59300000,100
59301000,100
59310000,100
59311000,100
59311084,100
59400000,100
59400100,100
59400187,100
59400200,100
59400287,100
59400300,100
59400387,100
59400400,100
59401000,100
59500000,450
59501000,450
59501087,450
59600000,2910
59600100,2910
59700000,450
59700083,450
59700090,450
59701000,450
59701100,450
59701190,450
59702000,450
59702090,450
59800000,450
59800090,450
59800100,450
59808000,450
59808100,450
59900000,100
59900090,100
59900094,100
59900100,100
59900200,100
59900294,100
60010000,100
60010010,100
60010012,100
60010014,100
60010020,100
60010022,100
60010030,100
60010032,100
60010033,100
60010040,100
60010042,100
60010050,100
60010052,100
60010064,100
60010065,100
60019000,100
60100000,100
60100009,100
60100010,100
60100012,100
60100020,100
60100022,100
60100030,100
60100032,100
60100033,100
60100040,100
60100042,100
60100050,100
60100052,100
60100064,100
60100065,100
60100900,100
60100965,100
60101000,100
60310000,100
60310010,100
60310012,100
60310020,100
60310022,100
60310030,100
60310032,100
60310033,100
60310042,100
60400000,100
60400010,100
60400012,100
60400020,100
60400022,100
60400030,100
60400032,100
60400033,100
60400050,100
60500000,100
60500010,100
60500012,100
60500020,100
60500022,100
60500030,100
60500032,100
60500050,100
60500052,100
60500064,100
60500900,100
60500965,100
60501000,100
60501010,100
60501012,100
60501030,100
60501032,100
60501042,100
60501050,100
60501052,100
60600000,100
60600010,100
60600012,100
60600020,100
60600030,100
60600032,100
60600033,100
60600040,100
60600042,100
60600050,100
60600052,100
60600064,100
60600065,100
60600900,100
60600965,100
60601000,100
60601010,100
60601012,100
60601030,100
60601032,100
60601040,100
60601042,100
60601050,100
60601052,100
60602000,100
60602010,100
60602012,100
60602030,100
60602032,100
60602042,100
60602050,100
60602052,100
60603000,100
60603030,100
60604000,100
60604030,100
60605000,100
60605030,100
60700000,100
60700010,100
60700012,100
60700020,100
60700022,100
60700032,100
60700040,100
60700042,100
60700050,100
60700052,100
60720000,100
60720010,100
60720020,100
60720040,100
60720042,100
60720050,100
60720052,100
60720100,100
60720120,100
60720134,100
60800000,100
60800010,100
60800012,100
60800020,100
60800030,100
60800032,100
60800033,100
60800040,100
60800052,100
60800064,100
60810000,100
60810010,100
60810012,100
60810020,100
60810030,100
60810033,100
60810040,100
60810042,100
60810052,100
60820000,100
60820040,100
60900000,100
60900010,100
60900012,100
60900020,100
60900022,100
60900030,100
60900032,100
60900033,100
60900040,100
60900042,100
60900050,100
60900052,100
60900064,100
60910000,100
60911000,100
61000000,100
61000010,100
61000012,100
61000020,100
61000022,100
61000030,100
61000032,100
61000033,100
61000040,100
61000042,100
61000050,100
61000052,100
61000064,100
61000065,100
61000100,100
61000150,100
61000900,100
61000965,100
62010000,100
62011000,100
62012000,100
62012090,100
62012095,100
62012100,100
62012200,100
62012290,100
62013000,100
62013090,100
62013100,100
62013200,100
62014000,100
62014090,100
62014100,100
62014200,100
62015000,100
62015090,100
62015091,100
62015095,100
62015100,100
62015200,100
62109000,100
62310000,100
62310098,100
62311000,100
62311098,100
62322000,100
62330000,100
62331000,100
62400000,100
62400010,100
62400083,100
62400300,100
62400310,100
62400400,100
62400410,100
62400500,100
62400510,100
62400600,100
62400610,100
62510000,2625
62510093,2625
62511000,2625
62511093,2625
62600000,450
62600000,450
62601000,450
62601084,450
62700000,450
62700003,450
62700100,450
62708000,450
62708100,450
62708200,450
62708300,450
62708400,450
62900000,100
62900100,100
62900200,100
62901000,100
62901100,100
62902000,100
62902100,100
62909000,100
62909100,100
62910000,100
62910100,100
62910200,100
62919000,100
63000000,100
63001000,100
63002000,100
63002100,100
63003000,100
63004000,100
63009000,100
63100000,450
63101000,450
63101093,450
63202000,100
63202009,100
63202200,100
63202300,100
63202400,100
63202800,100
63202900,100
63207100,100
63207180,100
63207185,100
63207190,100
63207195,100
70000000,100
70000100,100
70001000,100
70001100,100
70002000,100
70002100,100
70003000,100
70003100,100
70004000,100
70004100,100
70005000,100
70005100,100
71000010,2625
71000012,2625
71000030,2625
71000040,2625
71000050,2625
71000110,2625
71000115,2625
71000950,2625
75000000,4375
75000010,4375
75000020,4375
75000200,4375
75000210,4375
75001000,4375
75001010,4375
75001020,4375
75001100,4375
75001110,4375
75002000,4375
75002010,4375
75002020,4375
75002100,4375
75002110,4375
75002200,4375
75002210,4375
75003000,4375
75003010,4375
75003020,4375
75003100,4375
75003110,4375
75003200,4375
75003210,4375
75009000,4375
75009100,4375
75009200,4375
75009900,4375
75100010,4375
75100020,4375
75110010,4375
75200000,4375
75200020,4375
75200030,4375
75200110,4375
75200120,4375
75210000,4375
75210010,4375
75300000,4375
75300010,4375
75300020,4375
75300110,4375
75300120,4375
75400000,4375
75400020,4375
75400100,4375
75401000,4375
75410000,4375
75600000,4375
75600020,4375
75600100,4375
75600120,4375
75609000,4375
75610000,4375
75610010,4375
75619000,4375
75700000,4375
75700010,4375
75700020,4375
75700030,4375
75800000,4375
75800010,4375
75801000,4375
75802000,4375
75802010,4375
75809000,4375
75809100,4375
75809200,4375
76000000,4375
76000010,4375
76001000,4375
76001010,4375
76002000,4375
76009000,4375
76100000,2625
76100010,2625
76100020,2625
76109000,2625
76200000,4375
76200010,4375
76200020,4375
76200030,4375
76200040,4375
76200050,4375
76200060,4375
76200070,4375
76200110,4375
76200210,4375
76200220,4375
76200230,4375
76200240,4375
76200250,4375
76200260,4375
76200270,4375
76200310,4375
76200320,4375
76200330,4375
76200340,4375
76200350,4375
76200360,4375
76200370,4375
76209000,4375
76209010,4375
76209020,4375
76209030,4375
76209050,4375
76500000,100
76500010,100
76510000,100
76510010,100
76510100,100
76510110,100
76600000,2625
76600010,2625
77000000,2910
77009000,2910
77009010,2910
77100000,2910
77109000,2910
77110000,100
77110010,100
77119000,100
77120000,100
77120010,100
77129000,100
77200000,2910
78000000,2910
78009000,2910
78100000,100
78100010,100
78100020,100
78109000,100
78200000,2910
78209000,2910
79000000,2910
79000020,2910
79009000,2910
79100000,2910
79100010,2910
79100020,2910
79109000,2910
79200000,2910
79209000,2910
79300000,2910
79300010,2910
79300100,2910
79300110,2910
79301000,2910
79301100,2910
79310000,2625
79320000,2625
79320001,2625
79320002,2625
79320003,2625
80000000,100
81000000,100
81000010,100
81000012,100
81000014,100
81000030,100
81000041,100
81000051,100
81000056,100
81010000,100
81010010,100
81010012,100
81010030,100
81010041,100
81010050,100
81100000,100
81100014,100
81100020,100
81100041,100
81100050,100
89100000,100
500000000,2910
500000006,2910
500000010,2910
500000020,2910
500000032,2910
500000040,2910
500000042,2910
500000066,2910
500001000,2910
500010000,2910
500010100,2910
500010200,2910
500010300,2910
500010400,2910
500010500,2910
500010600,2910
500020000,2910
500020010,2910
500020079,2910
500030000,2910
501060020,2625
501060024,2625
501060062,2625
501060078,2625
501060162,2625
501060262,2625
501060362,2625
501060462,2625
501120034,2625
502010024,2625
504020088,450
504020188,450
506010010,100
506010040,100
506030012,100
506030020,100
506030050,100
506030052,100
506030066,100
506060020,100
506070078,100
506080079,100
520000000,2910
520000001,2910
520000002,2910
520000003,2910
520000004,2910
520000005,2910
520000006,2910
520000007,2910
520000008,2910
520000009,2910
520000010,2910
520000011,2910
520000012,2910
520000013,2910
520000014,2910
520000015,2910
520000016,2910
520000017,2910
520000018,2910
520000019,2910
520000020,2910
520000021,2910
521010000,2910
521020000,2910
521030000,2910
521030100,2910
521030700,2910
521040000,2910
521040010,2910
521050000,2910
521050700,2910
521060000,2910
521060100,2910
521060200,2910
521060700,2910
521060800,2910
521070000,2910
521080000,2910
521080700,2910
521090000,2910
521090100,2910
521090200,2910
523000000,2910
523000038,2910
523000138,2910
523010000,2910
523010010,2910
523010020,2910
523010068,2910
523010110,2910
523010168,2910
523020000,2910
523030000,2910
523040000,2910
523040020,2910
523040050,2910
523050000,2910
523060000,2910
523070000,2910
523070020,2910
523070120,2910
523070220,2910
523070320,2910
523080000,2910
523090000,2910
523090010,2910
523090020,2910
523090030,2910
523090032,2910
523090038,2910
523090110,2910
523090132,2910
523090210,2910
523090310,2910
523090410,2910
524070000,100
524070001,100
524070081,100
524090100,100
524090190,100
524090290,100
524130098,100
524140189,100
524140198,100
524140289,100
524150189,100
524150289,100
524160199,100
524160289,100
524170189,100
524170289,100
524180189,100
524180198,100
524180199,100
524180289,100
524190189,100
610030000,100
610030100,100
610030200,100
610030300,100
610030400,100
610030500,100
610030600,100
610030700,100
700035000,100
700035001,100
700035002,100
700035003,100
700035004,100
700035005,100
700035100,100
700035101,100
700035102,100
700035103,100
700035104,100
700035105,100
700035200,100
700035201,100
700035202,100
700035203,100
700035204,100
700035205,100
700035300,100
700035301,100
700035302,100
700035303,100
700035304,100
700035305,100
700035400,100
700035401,100
700035402,100
700035403,100
700035404,100
700035405,100
700035500,100
700035501,100
700035502,100
700035503,100
700035504,100
700035505,100
700035600,100
700035601,100
700035602,100
700035603,100
700035604,100
700035605,100
700035700,100
700035701,100
700035702,100
700035703,100
700035704,100
700035705,100
700035800,100
700035801,100
700035802,100
700035803,100
700035804,100
700035805,100
700035900,100
700035901,100
700035902,100
700035903,100
700035904,100
700035905,100
